dataset,seed,model,w_source,gamma,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,3,GS-EASE,binary,10.0,sym,q4,1678,0.00017226747694748979,0.0005959475566150178,0.0005959475566150178,0.00031015675773399704,0.0011918951132300357,0.0011918951132300357
ml-1m,3,GS-EASE,binary,10.0,sym,q5,698,0.0,0.0,0.0,0.00037628873214497644,0.0014326647564469914,0.0014326647564469914
ml-1m,3,Lap-EASE,itemknn,0.3,sym,overall,6013,0.3584346130569191,0.21932963555423896,0.8722767337435556,0.3594735664533339,0.32407006186285175,0.9256610676866789
ml-1m,3,Lap-EASE,itemknn,0.3,sym,q1,5943,0.3791166010433101,0.28316965486209833,0.8768298838970217,0.39528389991096685,0.413668709218601,0.9291603567221942
ml-1m,3,Lap-EASE,itemknn,0.3,sym,q2,4400,0.013198519552052866,0.023770026602743775,0.05954545454545455,0.02287355512749282,0.05268414595618235,0.12840909090909092
ml-1m,3,Lap-EASE,itemknn,0.3,sym,q3,2896,0.0010668257195635465,0.0022938042620363063,0.004143646408839779,0.0027323243268578047,0.007804689555380163,0.013121546961325966
ml-1m,3,Lap-EASE,itemknn,0.3,sym,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,itemknn,0.3,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,itemknn,0.3,sym,overall,6013,0.3401713049763539,0.2090930009837996,0.8632961915848993,0.3431252234606098,0.3128680117057895,0.9236653916514219
ml-1m,3,GS-EASE,itemknn,0.3,sym,q1,5943,0.3540983760190202,0.26500554498415313,0.8635369342083123,0.3706014514201186,0.3911078245531864,0.9242806663301363
ml-1m,3,GS-EASE,itemknn,0.3,sym,q2,4400,0.022102450543471885,0.0361453814038796,0.1040909090909091,0.03540028687556246,0.07604054415587086,0.19954545454545455
ml-1m,3,GS-EASE,itemknn,0.3,sym,q3,2896,0.003324569005713442,0.006883879242304656,0.012430939226519336,0.006753694531243694,0.018283807230463352,0.03383977900552486
ml-1m,3,GS-EASE,itemknn,0.3,sym,q4,1678,0.0007018013250694877,0.0011918951132300357,0.0017878426698450535,0.0014053467124272364,0.0035614961121516546,0.006555423122765197
ml-1m,3,GS-EASE,itemknn,0.3,sym,q5,698,0.00045195541086780623,0.0014326647564469914,0.0014326647564469914,0.0008282441430127827,0.0028653295128939827,0.0028653295128939827
ml-1m,3,Lap-EASE,itemknn,1.0,sym,overall,6013,0.36050452153327334,0.2199111271867225,0.8714452020621986,0.3615394499182451,0.3256929723891056,0.9256610676866789
ml-1m,3,Lap-EASE,itemknn,1.0,sym,q1,5943,0.38165542229845384,0.28451396434143333,0.8763250883392226,0.3981005380605991,0.41652938833238556,0.9296651522799932
ml-1m,3,Lap-EASE,itemknn,1.0,sym,q2,4400,0.012296197735939629,0.02224446604783369,0.05590909090909091,0.021547992484009813,0.05018049508589582,0.12068181818181818
ml-1m,3,Lap-EASE,itemknn,1.0,sym,q3,2896,0.001015924131168418,0.0022074782951854773,0.004143646408839779,0.0024830113888773624,0.007027384559241625,0.012085635359116022
ml-1m,3,Lap-EASE,itemknn,1.0,sym,q4,1678,0.0005560319160354308,0.0010429082240762813,0.0017878426698450535,0.0005560319160354308,0.0010429082240762813,0.0017878426698450535
ml-1m,3,Lap-EASE,itemknn,1.0,sym,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,GS-EASE,itemknn,1.0,sym,overall,6013,0.27243469867976033,0.16953008376641576,0.8072509562614335,0.2782338887692905,0.260751925330867,0.8923998004323965
ml-1m,3,GS-EASE,itemknn,1.0,sym,q1,5943,0.2723495751908694,0.20835589319992756,0.7945482079757699,0.2890018898290763,0.31580338837238314,0.8833922261484098
